Distance,Velocity,Theta,gamma0,gamma1,No Collision,Safety Loss,Deadlock Time,Simulation Time
0.15,0.01,0.6343185307179586,0.9,1.3,True,0.0620553211537424,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,0.9,1.7000000000000002,True,0.0609055202431966,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,0.9,2.1,True,0.0599941627823371,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,0.9,2.5,True,0.0592062643444161,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.3,0.5,True,0.0641581363568629,0.35,4.299999999999993
0.15,0.01,0.6343185307179586,1.3,0.9,True,0.0620553211537424,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.3,1.3,True,0.0604250347966374,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.3,1.7000000000000002,True,0.0591814322331066,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.3,2.1,True,0.0582351362324472,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.3,2.5,True,0.0573859498098342,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,0.5,True,0.0634043075092551,0.35,4.299999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,0.9,True,0.0609055202431966,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,1.3,True,0.0591814322331066,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.0579289509171025,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,2.1,True,0.0568896465525839,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,1.7000000000000002,2.5,True,0.056028466601398,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.1,0.5,True,0.0627698262517795,0.35,4.299999999999993
0.15,0.01,0.6343185307179586,2.1,0.9,True,0.0599941627823371,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.1,1.3,True,0.0582351362324472,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.1,1.7000000000000002,True,0.0568896465525839,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.1,2.1,True,0.0558638988152021,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.1,2.5,True,0.05502651410842,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.5,0.5,True,0.062152258391839,0.35,4.299999999999993
0.15,0.01,0.6343185307179586,2.5,0.9,True,0.0592062643444161,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.5,1.3,True,0.0573859498098342,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.5,1.7000000000000002,True,0.056028466601398,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.5,2.1,True,0.05502651410842,0.35,4.249999999999993
0.15,0.01,0.6343185307179586,2.5,2.5,True,0.0542770847399109,0.35,4.249999999999993
0.15,0.01,0.946477796076938,0.5,0.5,True,0.0645042547046622,1.4500000000000006,5.399999999999989
0.15,0.01,0.946477796076938,0.5,0.9,True,0.0634373267306917,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.5,1.3,True,0.0626009181200832,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.5,1.7000000000000002,True,0.0619239233424822,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.5,2.1,True,0.0613019000642733,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.5,2.5,True,0.0607683175443139,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,0.5,True,0.0634373267306917,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,0.9,True,0.0618664278085771,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,1.3,True,0.0607464162120498,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,1.7000000000000002,True,0.0598547840491311,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,2.1,True,0.0591238579926987,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,0.9,2.5,True,0.0584973718975738,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,0.5,True,0.0626009181200832,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,0.9,True,0.0607464162120498,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,1.3,True,0.0594131769314847,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,1.7000000000000002,True,0.0584198159867992,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,2.1,True,0.0576233829909251,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.3,2.5,True,0.0570020689294521,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,0.5,True,0.0619239233424822,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,0.9,True,0.0598547840491311,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,1.3,True,0.0584198159867992,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,1.7000000000000002,True,0.0573789244469882,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,2.1,True,0.0568626097801345,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,1.7000000000000002,2.5,True,0.0563323746784023,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.1,0.5,True,0.0613019000642733,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.1,0.9,True,0.0591238579926987,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.1,1.3,True,0.0576233829909251,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.1,1.7000000000000002,True,0.0568626097801345,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.1,2.1,True,0.0561313249211091,1.4500000000000006,5.299999999999989
0.15,0.01,0.946477796076938,2.1,2.5,True,0.0558158695433829,1.4500000000000006,5.299999999999989
0.15,0.01,0.946477796076938,2.5,0.5,True,0.0607683175443139,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.5,0.9,True,0.0584973718975738,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.5,1.3,True,0.0570020689294521,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.5,1.7000000000000002,True,0.0563323746784023,1.4500000000000006,5.349999999999989
0.15,0.01,0.946477796076938,2.5,2.1,True,0.0558158695433829,1.4500000000000006,5.299999999999989
0.15,0.01,0.946477796076938,2.5,2.5,True,0.0554861141491699,1.4500000000000006,5.299999999999989
0.15,0.01,1.2586370614359172,0.5,0.5,True,0.0645296025112662,1.6000000000000008,5.549999999999988
0.15,0.01,1.2586370614359172,0.5,0.9,True,0.0634614290035723,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.5,1.3,True,0.0626234278479546,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.5,1.7000000000000002,True,0.0619477002150995,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.5,2.1,True,0.0613234014090171,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.5,2.5,True,0.0607815547383084,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,0.5,True,0.0634614290035723,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,0.9,True,0.0618901053881517,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,1.3,True,0.0607661710639661,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,1.7000000000000002,True,0.0598717796673433,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,2.1,True,0.0591392214325908,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,0.9,2.5,True,0.0585093465273077,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,0.5,True,0.0626234278479546,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,0.9,True,0.0607661710639661,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,1.3,True,0.0594325278689122,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,1.7000000000000002,True,0.0584321960370271,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,2.1,True,0.0576387109411295,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.3,2.5,True,0.0570138475100281,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,0.5,True,0.0619477002150995,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,0.9,True,0.0598717796673433,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,1.3,True,0.0584321960370271,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,1.7000000000000002,True,0.0573889427796787,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,2.1,True,0.056851198902199,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,1.7000000000000002,2.5,True,0.0563239617930771,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,0.5,True,0.0613234014090171,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,0.9,True,0.0591392214325908,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,1.3,True,0.0576387109411295,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,1.7000000000000002,True,0.056851198902199,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,2.1,True,0.0562217503629346,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.1,2.5,True,0.0558010510168024,1.6000000000000008,5.449999999999989
0.15,0.01,1.2586370614359172,2.5,0.5,True,0.0607815547383084,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.5,0.9,True,0.0585093465273077,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.5,1.3,True,0.0570138475100281,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.5,1.7000000000000002,True,0.0563239617930771,1.6000000000000008,5.4999999999999885
0.15,0.01,1.2586370614359172,2.5,2.1,True,0.0558010510168024,1.6000000000000008,5.449999999999989
0.15,0.01,1.2586370614359172,2.5,2.5,True,0.0554619849455463,1.6000000000000008,5.449999999999989
0.15,0.01,1.5707963267948966,0.5,0.5,True,0.0645511428164885,1.7000000000000008,5.649999999999988
0.15,0.01,1.5707963267948966,0.5,0.9,True,0.0634819774559675,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.5,1.3,True,0.0626429339134576,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.5,1.7000000000000002,True,0.0619670994211445,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.5,2.1,True,0.0613405389484735,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.5,2.5,True,0.0607945235310669,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,0.5,True,0.0634819774559675,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,0.9,True,0.0619095128720478,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,1.3,True,0.0607821182226314,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,1.7000000000000002,True,0.0598853269299498,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,2.1,True,0.0591496881547318,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,0.9,2.5,True,0.0585163171019144,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,0.5,True,0.0626429339134576,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,0.9,True,0.0607821182226314,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,1.3,True,0.0594461156739924,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,1.7000000000000002,True,0.0584395707614406,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,2.1,True,0.0576462284335347,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.3,2.5,True,0.0570175343429807,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,0.5,True,0.0619670994211445,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,0.9,True,0.0598853269299498,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,1.3,True,0.0584395707614406,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,1.7000000000000002,True,0.0573925935754524,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,2.1,True,0.0568450901300101,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,1.7000000000000002,2.5,True,0.0563187994469942,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,0.5,True,0.0613405389484735,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,0.9,True,0.0591496881547318,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,1.3,True,0.0576462284335347,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,1.7000000000000002,True,0.0568450901300101,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,2.1,True,0.056209271490061,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.1,2.5,True,0.0557905486054437,1.7000000000000008,5.549999999999988
0.15,0.01,1.5707963267948966,2.5,0.5,True,0.0607945235310669,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.5,0.9,True,0.0585163171019144,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.5,1.3,True,0.0570175343429807,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.5,1.7000000000000002,True,0.0563187994469942,1.7000000000000008,5.599999999999988
0.15,0.01,1.5707963267948966,2.5,2.1,True,0.0557905486054437,1.7000000000000008,5.549999999999988
0.15,0.01,1.5707963267948966,2.5,2.5,True,0.0554435597204232,1.7000000000000008,5.549999999999988
0.15,0.208,0.01,0.5,0.5,True,0.0644133992320549,0.0,3.949999999999994
0.15,0.208,0.01,0.5,0.9,True,0.0633507892493867,0.0,3.899999999999994
0.15,0.208,0.01,0.5,1.3,True,0.0625196397998074,0.0,3.899999999999994
0.15,0.208,0.01,0.5,1.7000000000000002,True,0.0618388314721644,0.0,3.899999999999994
0.15,0.208,0.01,0.5,2.1,True,0.0612351123352281,0.0,3.899999999999994
0.15,0.208,0.01,0.5,2.5,True,0.060684031099632,0.0,3.899999999999994
0.15,0.208,0.01,0.9,0.5,True,0.0633507892493867,0.0,3.899999999999994
0.15,0.208,0.01,0.9,0.9,True,0.0617931721153058,0.0,3.899999999999994
0.15,0.208,0.01,0.9,1.3,True,0.060675226007723,0.0,3.899999999999994
0.15,0.208,0.01,0.9,1.7000000000000002,True,0.0597242225298252,0.0,3.899999999999994
0.15,0.208,0.01,0.9,2.1,True,0.0589105547893524,0.0,3.899999999999994
0.15,0.208,0.01,0.9,2.5,True,0.0582191462307811,0.0,3.899999999999994
0.15,0.208,0.01,1.3,0.5,True,0.0625196397998074,0.0,3.899999999999994
0.15,0.208,0.01,1.3,0.9,True,0.060675226007723,0.0,3.899999999999994
0.15,0.208,0.01,1.3,1.3,True,0.0592780000998198,0.0,3.899999999999994
0.15,0.208,0.01,1.3,1.7000000000000002,True,0.0581426826182045,0.0,3.899999999999994
0.15,0.208,0.01,1.3,2.1,True,0.0571938706801096,0.0,3.899999999999994
0.15,0.208,0.01,1.3,2.5,True,0.0566900924223898,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,0.5,True,0.0618388314721644,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,0.9,True,0.0597242225298252,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,1.3,True,0.0581426826182045,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,1.7000000000000002,True,0.0571438572568037,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,2.1,True,0.0563312854453418,0.0,3.899999999999994
0.15,0.208,0.01,1.7000000000000002,2.5,True,0.0563832781996944,0.0,3.899999999999994
0.15,0.208,0.01,2.1,0.5,True,0.0612351123352281,0.0,3.899999999999994
0.15,0.208,0.01,2.1,0.9,True,0.0589105547893524,0.0,3.899999999999994
0.15,0.208,0.01,2.1,1.3,True,0.0571938706801096,0.0,3.899999999999994
0.15,0.208,0.01,2.1,1.7000000000000002,True,0.0563312854453418,0.0,3.899999999999994
0.15,0.208,0.01,2.1,2.1,True,0.0562965906810577,0.0,3.899999999999994
0.15,0.208,0.01,2.1,2.5,True,0.055861924787497,0.0,3.8499999999999934
0.15,0.208,0.01,2.5,0.5,True,0.060684031099632,0.0,3.899999999999994
0.15,0.208,0.01,2.5,0.9,True,0.0582191462307811,0.0,3.899999999999994
0.15,0.208,0.01,2.5,1.3,True,0.0566900924223898,0.0,3.899999999999994
0.15,0.208,0.01,2.5,1.7000000000000002,True,0.0563832781996944,0.0,3.899999999999994
0.15,0.208,0.01,2.5,2.1,True,0.055861924787497,0.0,3.8499999999999934
0.15,0.208,0.01,2.5,2.5,True,0.0556011140716499,0.0,3.8499999999999934
0.15,0.208,0.3221592653589793,0.5,0.5,True,0.0651273912566895,0.0,3.949999999999994
0.15,0.208,0.3221592653589793,0.5,0.9,True,0.0640303779252477,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.5,1.3,True,0.0631650848682297,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.5,1.7000000000000002,True,0.0624699423368628,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.5,2.1,True,0.0618040441824227,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.5,2.5,True,0.0612379685418663,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,0.5,True,0.0640303779252477,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,0.9,True,0.0624139501731375,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,1.3,True,0.0612107203892119,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,1.7000000000000002,True,0.0602111669321601,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,2.1,True,0.0593872320998663,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,0.9,2.5,True,0.0587180280740709,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,0.5,True,0.0631650848682297,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,0.9,True,0.0612107203892119,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,1.3,True,0.0597638525335861,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,1.7000000000000002,True,0.0586477639473724,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,2.1,True,0.0578134394516958,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.3,2.5,True,0.0571485078210931,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,0.5,True,0.0624699423368628,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,0.9,True,0.0602111669321601,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,1.3,True,0.0586477639473724,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,1.7000000000000002,True,0.0575625939977671,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,2.1,True,0.0567786178900616,0.0,3.899999999999994
0.15,0.208,0.3221592653589793,1.7000000000000002,2.5,True,0.0563154643318793,0.0,3.899999999999994
