Distance,Velocity,Theta,gamma0,gamma1,No Collision,Safety Loss,Deadlock Time,Simulation Time
0.15000000000000002,0.20800000000000002,0.01,2.5,0.9,True,0.05821914623078117,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.01,2.5,1.3,True,0.05669009242238986,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.01,2.5,1.7000000000000002,True,0.05638327819969448,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.01,2.5,2.1,True,0.055861924787497026,0.0,3.8499999999999943
0.15000000000000002,0.20800000000000002,0.01,2.5,2.5,True,0.05560111407164994,0.0,3.8499999999999943
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,0.5,True,0.06512739125668957,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,0.9,True,0.06403037792524777,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,1.3,True,0.0631650848682297,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,1.7000000000000002,True,0.06246994233686282,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,2.1,True,0.061804044182422704,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.5,2.5,True,0.0612379685418663,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,0.5,True,0.06403037792524777,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,0.9,True,0.06241395017313753,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,1.3,True,0.06121072038921192,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,1.7000000000000002,True,0.060211166932160165,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,2.1,True,0.05938723209986632,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,0.9,2.5,True,0.05871802807407093,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,0.5,True,0.0631650848682297,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,0.9,True,0.06121072038921192,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,1.3,True,0.059763852533586126,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,1.7000000000000002,True,0.058647763947372485,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,2.1,True,0.057813439451695856,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.3,2.5,True,0.05714850782109318,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,0.5,True,0.06246994233686282,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,0.9,True,0.060211166932160165,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,1.3,True,0.058647763947372485,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,1.7000000000000002,True,0.05756259399776718,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,2.1,True,0.05677861789006163,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,1.7000000000000002,2.5,True,0.05631546433187933,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,0.5,True,0.061804044182422704,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,0.9,True,0.05938723209986632,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,1.3,True,0.057813439451695856,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,1.7000000000000002,True,0.05677861789006163,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,2.1,True,0.056219226309626044,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.1,2.5,True,0.05566262299002185,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,0.5,True,0.0612379685418663,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,0.9,True,0.05871802807407093,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,1.3,True,0.05714850782109318,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,1.7000000000000002,True,0.05631546433187933,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,2.1,True,0.05566262299002185,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.3221592653589793,2.5,2.5,True,0.05510112109789713,0.0,3.899999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,0.5,True,0.0679051211043934,0.0,3.999999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,0.9,True,0.06660263254829257,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,1.3,True,0.06557450029028444,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,1.7000000000000002,True,0.06472796393526196,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,2.1,True,0.06401543839862323,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.5,2.5,True,0.0633464324697706,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,0.5,True,0.06660263254829257,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,0.9,True,0.0646797186026878,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,1.3,True,0.0632433263095409,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,1.7000000000000002,True,0.062045455925753244,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,2.1,True,0.06090297641847776,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,0.9,2.5,True,0.05988937865394544,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,0.5,True,0.06557450029028444,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,0.9,True,0.0632433263095409,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,1.3,True,0.061456878761513394,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,1.7000000000000002,True,0.05987522420753525,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,2.1,True,0.05857127210568726,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.3,2.5,True,0.057488908564067846,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,0.5,True,0.06472796393526196,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,0.9,True,0.062045455925753244,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,1.3,True,0.05987522420753525,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.05818488019329242,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,2.1,True,0.05683322238242381,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,1.7000000000000002,2.5,True,0.05571133281654843,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,0.5,True,0.06401543839862323,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,0.9,True,0.06090297641847776,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,1.3,True,0.05857127210568726,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,1.7000000000000002,True,0.05683322238242381,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,2.1,True,0.055453348250446385,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.1,2.5,True,0.05427973572345021,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,0.5,True,0.0633464324697706,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,0.9,True,0.05988937865394544,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,1.3,True,0.057488908564067846,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,1.7000000000000002,True,0.05571133281654843,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,2.1,True,0.05427973572345021,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.6343185307179586,2.5,2.5,True,0.05314905386178518,0.0,3.949999999999994
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,0.5,True,0.06733418503370973,2.799999999999998,6.5999999999999845
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,0.9,True,0.0660880989262159,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,1.3,True,0.06508863604793282,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,1.7000000000000002,True,0.06428398857110945,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,2.1,True,0.0636026449435387,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.5,2.5,True,0.06292648633089082,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,0.5,True,0.0660880989262159,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,0.9,True,0.06424034713166334,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,1.3,True,0.06286019769671475,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,1.7000000000000002,True,0.06169071031172451,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,2.1,True,0.060567270648210055,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,0.9,2.5,True,0.059624045356476835,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,0.5,True,0.06508863604793282,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,0.9,True,0.06286019769671475,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,1.3,True,0.06109549322417923,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,1.7000000000000002,True,0.059581901445970545,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,2.1,True,0.05839459506613711,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.3,2.5,True,0.05740917933905927,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,0.5,True,0.06428398857110945,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,0.9,True,0.06169071031172451,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,1.3,True,0.059581901445970545,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,1.7000000000000002,True,0.05803099499118242,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,2.1,True,0.05675766955052785,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,1.7000000000000002,2.5,True,0.0557547767463191,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,0.5,True,0.0636026449435387,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,0.9,True,0.060567270648210055,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,1.3,True,0.05839459506613711,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,1.7000000000000002,True,0.05675766955052785,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,2.1,True,0.05548389512282456,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.1,2.5,True,0.054502416229573955,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,0.5,True,0.06292648633089082,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,0.9,True,0.059624045356476835,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,1.3,True,0.05740917933905927,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,1.7000000000000002,True,0.0557547767463191,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,2.1,True,0.054502416229573955,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,0.9464777960769379,2.5,2.5,True,0.05357293426448914,2.799999999999998,6.549999999999985
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,0.5,True,0.06781548934347506,2.9499999999999975,6.799999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,0.9,True,0.06652172689532074,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,1.3,True,0.06550115063667666,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,1.7000000000000002,True,0.06466209037791669,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,2.1,True,0.06395230299923096,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.5,2.5,True,0.06329082785454175,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,0.5,True,0.06652172689532074,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,0.9,True,0.064613007893811,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,1.3,True,0.06319029460215911,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,1.7000000000000002,True,0.06199590532482773,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,2.1,True,0.06086633573751495,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,0.9,2.5,True,0.05986113684883294,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,0.5,True,0.06550115063667666,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,0.9,True,0.06319029460215911,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,1.3,True,0.06141067758195591,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,1.7000000000000002,True,0.05985023204505716,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,2.1,True,0.058567229169696124,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.3,2.5,True,0.05747238250451421,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,0.5,True,0.06466209037791669,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,0.9,True,0.06199590532482773,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,1.3,True,0.05985023204505716,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,1.7000000000000002,True,0.0581624244028535,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,2.1,True,0.05685193617455063,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,1.7000000000000002,2.5,True,0.05574885968112215,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,0.5,True,0.06395230299923096,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,0.9,True,0.06086633573751495,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,1.3,True,0.058567229169696124,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,1.7000000000000002,True,0.05685193617455063,2.9499999999999975,6.749999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,2.1,True,0.05549708160735102,2.9499999999999975,6.699999999999984
0.15000000000000002,0.20800000000000002,1.2586370614359172,2.1,2.5,True,0.054375516276005335,2.9499999999999975,6.699999999999984
