Distance,Velocity,Theta,gamma0,gamma1,No Collision,Safety Loss,Deadlock Time,Simulation Time
1.2599999999999998,0.6040000000000001,0.01,1.3,2.1,True,0.026671144024606075,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.3,2.5,True,0.026343018918529044,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,0.5,True,0.02885865707486748,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,0.9,True,0.02779312669119154,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,1.3,True,0.02708717448240498,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,1.7000000000000002,True,0.026548930693042996,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,2.1,True,0.026120739117043042,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,1.7000000000000002,2.5,True,0.02578659786267831,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,0.5,True,0.028549012665766167,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,0.9,True,0.02743329831810703,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,1.3,True,0.026671144024606075,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,1.7000000000000002,True,0.026120739117043042,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,2.1,True,0.025694607648412256,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.1,2.5,True,0.02538602600921998,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,0.5,True,0.028271631371187135,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,0.9,True,0.027123282553090704,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,1.3,True,0.026343018918529044,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,1.7000000000000002,True,0.02578659786267831,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,2.1,True,0.02538602600921998,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.01,2.5,2.5,True,0.025078668465843803,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,0.5,True,0.03130887515201372,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,0.9,True,0.030345774470119463,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,1.3,True,0.029686135402644004,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,1.7000000000000002,True,0.029221116927668565,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,2.1,True,0.028891099422675863,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.5,2.5,True,0.028587674185991983,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,0.5,True,0.030345774470119463,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,0.9,True,0.02920440860029941,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,1.3,True,0.028566125067064043,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,1.7000000000000002,True,0.028047595535066996,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,2.1,True,0.027622661370012343,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,0.9,2.5,True,0.027264290316358197,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,0.5,True,0.029686135402644004,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,0.9,True,0.028566125067064043,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,1.3,True,0.027810407870530116,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,1.7000000000000002,True,0.027230911950283085,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,2.1,True,0.02677921937280745,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.3,2.5,True,0.02641411355485627,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,0.5,True,0.029221116927668565,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,0.9,True,0.028047595535066996,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,1.3,True,0.027230911950283085,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,1.7000000000000002,True,0.02663381449622431,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,2.1,True,0.02616051326030089,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,1.7000000000000002,2.5,True,0.025824594862399436,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,0.5,True,0.028891099422675863,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,0.9,True,0.027622661370012343,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,1.3,True,0.02677921937280745,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,1.7000000000000002,True,0.02616051326030089,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,2.1,True,0.02584779448632545,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.1,2.5,True,0.025620980941554485,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,0.5,True,0.028587674185991983,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,0.9,True,0.027264290316358197,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,1.3,True,0.02641411355485627,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,1.7000000000000002,True,0.025824594862399436,0.0,4.549999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,2.1,True,0.025620980941554485,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.3221592653589793,2.5,2.5,True,0.025404121730191916,0.0,4.499999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,0.5,True,0.03294772855505814,0.0,4.699999999999991
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,0.9,True,0.03172923456741236,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,1.3,True,0.03085698314646071,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,1.7000000000000002,True,0.03020752993659266,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,2.1,True,0.029716749901652562,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.5,2.5,True,0.029338548621326448,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,0.5,True,0.03172923456741236,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,0.9,True,0.03021176647261447,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,1.3,True,0.02928998604303498,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,1.7000000000000002,True,0.02866454043036231,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,2.1,True,0.028141336953055245,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,0.9,2.5,True,0.02767078105765267,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,0.5,True,0.03085698314646071,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,0.9,True,0.02928998604303498,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,1.3,True,0.02838493551306446,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,1.7000000000000002,True,0.027651422097283176,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,2.1,True,0.026927226602375003,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.3,2.5,True,0.026320087570692218,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,0.5,True,0.03020752993659266,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,0.9,True,0.02866454043036231,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,1.3,True,0.027651422097283176,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.026705974571054662,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,2.1,True,0.025952734728461904,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,1.7000000000000002,2.5,True,0.025307699238012196,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,0.5,True,0.029716749901652562,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,0.9,True,0.028141336953055245,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,1.3,True,0.026927226602375003,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,1.7000000000000002,True,0.025952734728461904,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,2.1,True,0.0251638975520076,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.1,2.5,True,0.024521473847304784,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,0.5,True,0.029338548621326448,0.0,4.6499999999999915
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,0.9,True,0.02767078105765267,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,1.3,True,0.026320087570692218,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,1.7000000000000002,True,0.025307699238012196,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,2.1,True,0.024521473847304784,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.6343185307179586,2.5,2.5,True,0.023917389768411897,0.0,4.599999999999992
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,0.5,True,0.033505697807577506,2.849999999999998,8.649999999999988
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,0.9,True,0.03217425383263687,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,1.3,True,0.031206630975421444,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,1.7000000000000002,True,0.030478310909882303,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,2.1,True,0.02991182667195502,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.5,2.5,True,0.029457335638176332,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,0.5,True,0.03217425383263687,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,0.9,True,0.030488959013028945,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,1.3,True,0.029429669097127846,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,1.7000000000000002,True,0.028705241077266783,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,2.1,True,0.028147400975923897,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,0.9,2.5,True,0.027611364576291125,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,0.5,True,0.031206630975421444,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,0.9,True,0.029429669097127846,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,1.3,True,0.028409976737422876,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,1.7000000000000002,True,0.0276260850790663,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,2.1,True,0.02695153681297161,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.3,2.5,True,0.026281655949015954,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,0.5,True,0.030478310909882303,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,0.9,True,0.028705241077266783,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,1.3,True,0.0276260850790663,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,1.7000000000000002,True,0.026720042027396227,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,2.1,True,0.025845638715234952,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,1.7000000000000002,2.5,True,0.025120956958256637,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,0.5,True,0.02991182667195502,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,0.9,True,0.028147400975923897,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,1.3,True,0.02695153681297161,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,1.7000000000000002,True,0.025845638715234952,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,2.1,True,0.02495809016131033,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.1,2.5,True,0.024233003247782537,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,0.5,True,0.029457335638176332,2.849999999999998,8.599999999999987
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,0.9,True,0.027611364576291125,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,1.3,True,0.026281655949015954,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,1.7000000000000002,True,0.025120956958256637,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,2.1,True,0.024233003247782537,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,0.9464777960769379,2.5,2.5,True,0.02352349095888555,2.849999999999998,8.549999999999986
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,0.5,True,0.03386803848353861,2.9499999999999975,8.899999999999991
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,0.9,True,0.03245746972656248,2.9499999999999975,8.899999999999991
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,1.3,True,0.03142135912317903,2.9499999999999975,8.899999999999991
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,1.7000000000000002,True,0.030630217312849192,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,2.1,True,0.03000903050882686,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.5,2.5,True,0.029515503435080304,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,0.5,True,0.03245746972656248,2.9499999999999975,8.899999999999991
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,0.9,True,0.03064992783498442,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,1.3,True,0.0294942061415225,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,1.7000000000000002,True,0.02869358699232803,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,2.1,True,0.028087192587599848,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,0.9,2.5,True,0.027585673862385144,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,0.5,True,0.03142135912317903,2.9499999999999975,8.899999999999991
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,0.9,True,0.0294942061415225,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,1.3,True,0.028363705277675406,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,1.7000000000000002,True,0.027570830366898988,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,2.1,True,0.026854541871203782,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.3,2.5,True,0.026145040674100006,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,0.5,True,0.030630217312849192,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,0.9,True,0.02869358699232803,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,1.3,True,0.027570830366898988,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,1.7000000000000002,True,0.026605699201951043,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,2.1,True,0.025714752451920703,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,1.7000000000000002,2.5,True,0.02498297840929967,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,0.5,True,0.03000903050882686,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,0.9,True,0.028087192587599848,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,1.3,True,0.026854541871203782,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,1.7000000000000002,True,0.025714752451920703,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,2.1,True,0.024799208159636085,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.1,2.5,True,0.024037956594619492,2.9499999999999975,8.79999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,0.5,True,0.029515503435080304,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,0.9,True,0.027585673862385144,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,1.3,True,0.026145040674100006,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,1.7000000000000002,True,0.02498297840929967,2.9499999999999975,8.84999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,2.1,True,0.024037956594619492,2.9499999999999975,8.79999999999999
1.2599999999999998,0.6040000000000001,1.2586370614359172,2.5,2.5,True,0.023271469005430794,2.9499999999999975,8.79999999999999
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,0.5,True,0.03394978274274049,3.049999999999997,9.199999999999996
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,0.9,True,0.03251994539536601,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,1.3,True,0.031466756301899906,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,1.7000000000000002,True,0.030666903164934218,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,2.1,True,0.03003422625694812,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.5,2.5,True,0.02952299380385719,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,0.5,True,0.03251994539536601,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,0.9,True,0.030684935725944214,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,1.3,True,0.029508629929169104,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,1.7000000000000002,True,0.028683934106934896,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,2.1,True,0.028079419989158163,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,0.9,2.5,True,0.02755313754853728,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,0.5,True,0.031466756301899906,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,0.9,True,0.029508629929169104,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,1.3,True,0.028347587608591483,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,1.7000000000000002,True,0.027523628893026668,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,2.1,True,0.026822352438886213,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.3,2.5,True,0.026190703158742227,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,0.5,True,0.030666903164934218,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,0.9,True,0.028683934106934896,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,1.3,True,0.027523628893026668,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,1.7000000000000002,True,0.026610477922050284,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,2.1,True,0.025758774345440952,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,1.7000000000000002,2.5,True,0.02494745023829235,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,0.5,True,0.03003422625694812,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,0.9,True,0.028079419989158163,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,1.3,True,0.026822352438886213,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,1.7000000000000002,True,0.025758774345440952,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,2.1,True,0.024772797245682047,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.1,2.5,True,0.02395246652534176,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,0.5,True,0.02952299380385719,3.049999999999997,9.149999999999995
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,0.9,True,0.02755313754853728,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,1.3,True,0.026190703158742227,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,1.7000000000000002,True,0.02494745023829235,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,2.1,True,0.02395246652534176,3.049999999999997,9.099999999999994
1.2599999999999998,0.6040000000000001,1.5707963267948966,2.5,2.5,True,0.023150471391380916,3.049999999999997,9.099999999999994
1.2599999999999998,0.802,0.01,0.5,0.5,True,0.030816244267346814,0.0,4.449999999999992
1.2599999999999998,0.802,0.01,0.5,0.9,True,0.02990590660905773,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.5,1.3,True,0.029288619855461474,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.5,1.7000000000000002,True,0.02885815433895631,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.5,2.1,True,0.02853599108570935,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.5,2.5,True,0.02827609986209913,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,0.5,True,0.02990590660905773,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,0.9,True,0.028838496033741876,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,1.3,True,0.028227379545054814,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,1.7000000000000002,True,0.02775016189585691,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,2.1,True,0.027360483817004004,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,0.9,2.5,True,0.027024970168520963,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,0.5,True,0.029288619855461474,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,0.9,True,0.028227379545054814,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,1.3,True,0.027536985537433886,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,1.7000000000000002,True,0.0270748979480661,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,2.1,True,0.02674718519663477,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.3,2.5,True,0.02644946384009424,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,0.5,True,0.02885815433895631,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,0.9,True,0.02775016189585691,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,1.3,True,0.0270748979480661,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,1.7000000000000002,True,0.026928046232484012,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,2.1,True,0.026248159451481037,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,1.7000000000000002,2.5,True,0.025969143101068716,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,0.5,True,0.02853599108570935,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,0.9,True,0.027360483817004004,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,1.3,True,0.02674718519663477,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,1.7000000000000002,True,0.026248159451481037,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,2.1,True,0.025896923849155703,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.1,2.5,True,0.02561785419662352,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.5,0.5,True,0.02827609986209913,0.0,4.399999999999992
1.2599999999999998,0.802,0.01,2.5,0.9,True,0.027024970168520963,0.0,4.399999999999992
